id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1580607090493513740,1580607090493513740,2022-10-13 20:11:11 TÃ¼rkiye Standart Saati,2022-10-13,20:11:11,+0300,1192717921807740928,news_iphone14,iPhone14 å†å…¥è·é€šçŸ¥ ã‚¢ã‚«ã‚¦ãƒ³ãƒˆ,,Amazonã«ã¦å…¥è·ä¸­ï¼ Apple iPhone 14 256GB ãƒ–ãƒ«ãƒ¼ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ #iPhone14 #iPhone14Plus #iPhone14Pro #iPhone14ProMax 10/14 02:11:11 ç¾åœ¨  https://t.co/RLUQo6oWvc,ja,[],['https://www.amazon.co.jp/B0R7JR5U13/dp/B0BDJ3VXSZ?m=AN1VRQENFRJN5&tag=lphone14-22'],[],0,0,0,"['iphone14', 'iphone14plus', 'iphone14pro', 'iphone14promax']",[],https://twitter.com/News_iPhone14/status/1580607090493513740,False,,0,,,,,,,,[],,,,
1580607090459959301,1580607090459959301,2022-10-13 20:11:11 TÃ¼rkiye Standart Saati,2022-10-13,20:11:11,+0300,1195758562825424896,kate_lipmonster,iPhone 14 å†è²©æƒ…å ±@Plus / Pro / Pro Max,,ã€‡ Amazonã§å…¥è·ä¸­ï¼ ã€‡ Apple iPhone 14 256GB ãƒ–ãƒ«ãƒ¼ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ ã€‡ 10/14 02:11:11 #iPhone14 #iPhone14Plus #iPhone14Pro #iPhone14ProMax  https://t.co/b7zUmSVpMs,ja,[],['https://www.amazon.co.jp/B0D6FZYPJQ/dp/B0BDJ3VXSZ?m=AN1VRQENFRJN5&tag=evis0-22'],[],0,0,0,"['iphone14', 'iphone14plus', 'iphone14pro', 'iphone14promax']",[],https://twitter.com/KATE_LipMonster/status/1580607090459959301,False,,0,,,,,,,,[],,,,
1580607088715501568,1580607088715501568,2022-10-13 20:11:10 TÃ¼rkiye Standart Saati,2022-10-13,20:11:10,+0300,761296367805341696,nicankush,Nick,,"My mom made apple bread pudding, itâ€™s awesome!",en,[],[],[],0,0,0,[],[],https://twitter.com/NicAnkush/status/1580607088715501568,False,,0,,,,,,,,[],,,,
1580607078963744768,1580607078963744768,2022-10-13 20:11:08 TÃ¼rkiye Standart Saati,2022-10-13,20:11:08,+0300,283604227,andyvermaut,Andy Vermaut,,"She attempted to locate emojis that look like her, but there's just a geek, a grandmother, or a teacher. #GlassesOn needs positive emojis. She submitted a letter to major tech requesting more representation for #WorldSightDay @mark_e_davis @unicode @Apple @facebook @Google",en,"[{'screen_name': 'mark_e_davis', 'name': 'mark davis â˜•', 'id': '28865563'}, {'screen_name': 'unicode', 'name': 'the unicode consortium', 'id': '160927018'}, {'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}, {'screen_name': 'facebook', 'name': 'facebook', 'id': '1174426031010152448'}, {'screen_name': 'google', 'name': 'google', 'id': '20536157'}]",[],[],0,0,0,"['glasseson', 'worldsightday']",[],https://twitter.com/AndyVermaut/status/1580607078963744768,False,https://twitter.com/lowri_moore/status/1580422251446292480,0,,,,,,,,[],,,,
1580607076358709257,1580607076358709257,2022-10-13 20:11:07 TÃ¼rkiye Standart Saati,2022-10-13,20:11:07,+0300,343566768,gordonbrianr,Brian Gordon,,"As the rate of innovation in the smartphone market declines (and the trajectory becomes more certain), itâ€™s unsurprising to see that the makers of key components are able to win an increasing share of the Value-Added that Apple pioneered (cf Knight).  https://t.co/tZeqjUtMiV",en,[],[],['https://pbs.twimg.com/media/Fe9xv1uUYAQz8Pb.jpg'],0,0,0,[],[],https://twitter.com/GordonBrianR/status/1580607076358709257,False,,1,https://pbs.twimg.com/media/Fe9xv1uUYAQz8Pb.jpg,,,,,,,[],,,,
1580607072323788810,1580602520077885443,2022-10-13 20:11:06 TÃ¼rkiye Standart Saati,2022-10-13,20:11:06,+0300,1166008475891183616,msfantauzzo,"Officer Eric Blair, Discourse Social Worker",,@warmthfeelings Whatâ€™s he gonna cook? An apple tartine??,en,[],[],[],0,0,0,[],[],https://twitter.com/MSFantauzzo/status/1580607072323788810,False,,0,,,,,,,,"[{'screen_name': 'warmthfeelings', 'name': 'sweetie', 'id': '1040322921145589760'}]",,,,
1580607070906114051,1580607070906114051,2022-10-13 20:11:06 TÃ¼rkiye Standart Saati,2022-10-13,20:11:06,+0300,64456260,cbuscaraudio,Columbus Car Audio,,Don't want to or can't replace your factory radio? That doesn't mean you can't get Apple CarPlay/Android Auto.   Read more on our blog:  https://t.co/WQ6roOx797  #cca #columbuscaraudio #improvesound #oemupgrades #trustthepros  https://t.co/9CxoG5as6k,en,[],['https://columbuscaraudio.com/better-sound-without-replacing-factory-radio/'],[],0,0,0,"['cca', 'columbuscaraudio', 'improvesound', 'oemupgrades', 'trustthepros']",[],https://twitter.com/CbusCarAudio/status/1580607070906114051,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1580606808275689472/pu/img/s9THhfGfz3b0A5kd.jpg,,,,,,,[],,,,
1580607067592613901,1580607067592613901,2022-10-13 20:11:05 TÃ¼rkiye Standart Saati,2022-10-13,20:11:05,+0300,1231774650440355842,restockmask2,ãƒãƒwiki --äººæ°—å“è–„å•†å“å…¥è·é€šçŸ¥,,"&lt;Amazon&gt; Apple iPhone 14 256GB ãƒ–ãƒ«ãƒ¼ - SIMãƒ•ãƒªãƒ¼  https://t.co/SGrhI8iPso ï¿¥134,800 å…¥è·ã—ã¾ã—ãŸğŸ‡  https://t.co/nrPusjJxdT  94å›ç›®(30åˆ†çµŒé) (02:11:05) #ã“ã“ã«ã‚ã‚‹ã‚ˆãƒ¼",ja,[],"['https://www.amazon.co.jp/gp/offer-listing/B0BDJ3VXSZ/?tag=restockinfo-22&linkCode=ogi&th=1&psc=1', 'http://potch-wiki.blog/archives/B0BDJ3VXSZ.html']",[],0,0,0,['ã“ã“ã«ã‚ã‚‹ã‚ˆãƒ¼'],[],https://twitter.com/RestockMask2/status/1580607067592613901,False,,0,,,,,,,,[],,,,
1580607066590564353,1580607066590564353,2022-10-13 20:11:05 TÃ¼rkiye Standart Saati,2022-10-13,20:11:05,+0300,1291786096737689610,ieatmom,gui,,apple se vc tivesse um carregador bom q nÃ£o rachasse do nada q carregador vc teria,pt,[],[],[],0,0,0,[],[],https://twitter.com/iEatMom/status/1580607066590564353,False,,0,,,,,,,,[],,,,
1580607066401828866,1580604279534100480,2022-10-13 20:11:05 TÃ¼rkiye Standart Saati,2022-10-13,20:11:05,+0300,978750175572381696,cengiz95901121,CNGZ SHN,,"@SweatEconomy @FIFAWorldCup @coldplay @Apple @amazon @adidas @FewandFarNFT Siz sadece Ã¶dÃ¼l daÄŸÄ±tÄ±n,baska hic bir sey yapmayÄ±n,",tr,[],[],[],0,0,0,[],[],https://twitter.com/Cengiz95901121/status/1580607066401828866,False,,0,,,,,,,,"[{'screen_name': 'SweatEconomy', 'name': 'Sweat Ğ•conomy ğŸ’§', 'id': '1485617600239489028'}, {'screen_name': 'FIFAWorldCup', 'name': 'FIFA World Cup', 'id': '138372303'}, {'screen_name': 'coldplay', 'name': 'Coldplay', 'id': '18863815'}, {'screen_name': 'Apple', 'name': 'Apple', 'id': '380749300'}, {'screen_name': 'amazon', 'name': 'Amazon', 'id': '20793816'}, {'screen_name': 'adidas', 'name': 'adidas', 'id': '300114634'}, {'screen_name': 'FewandFarNFT', 'name': 'Few and Far ğŸï¸', 'id': '1488199380473577475'}]",,,,
1580607065554182159,1580607065554182159,2022-10-13 20:11:05 TÃ¼rkiye Standart Saati,2022-10-13,20:11:05,+0300,29336834,miss_nicoleann,Nicole,,"The Apple M1 chip. Amazing for application and processing. A giant hellscape for developing.  All of the people who have written tutorials on installing scientific programs onto the M1 chip, you are the real MVP. #compchem #apple #science",en,[],[],[],0,1,1,"['compchem', 'apple', 'science']",[],https://twitter.com/miss_nicoleann/status/1580607065554182159,False,,0,,,,,,,,[],,,,
1580607062719225857,1580607062719225857,2022-10-13 20:11:04 TÃ¼rkiye Standart Saati,2022-10-13,20:11:04,+0300,22145363,shippingco,Neighborhood Parcel,,"How to Apply for U.S Mailbox address, follow our guide to get your own American Street Address Mailbox in 24Hrs, shop eBay, Amazon, Apple, Bestbuy, Target  https://t.co/jsMXUvUTNd",en,[],[],['https://pbs.twimg.com/media/Fe9xv0FWYAMcTUI.jpg'],0,0,0,[],[],https://twitter.com/shippingco/status/1580607062719225857,False,,1,https://pbs.twimg.com/media/Fe9xv0FWYAMcTUI.jpg,,,,,,,[],,,,
1580607062488203264,1580607062488203264,2022-10-13 20:11:04 TÃ¼rkiye Standart Saati,2022-10-13,20:11:04,+0300,68863908,mailforwarder,Mail Forwarder,,"How to Apply for U.S Mailbox address, follow our guide to get your own American Street Address Mailbox in 24Hrs, shop eBay, Amazon, Apple, Bestbuy, Target  https://t.co/iDZOoy2ERJ",en,[],[],['https://pbs.twimg.com/media/Fe9xv0zWYAAdd8s.jpg'],0,0,0,[],[],https://twitter.com/mailforwarder/status/1580607062488203264,False,,1,https://pbs.twimg.com/media/Fe9xv0zWYAAdd8s.jpg,,,,,,,[],,,,
1580607062102269964,1580607062102269964,2022-10-13 20:11:04 TÃ¼rkiye Standart Saati,2022-10-13,20:11:04,+0300,2285027688,biz_boston,Biz International,,"How to Apply for U.S Mailbox address, follow our guide to get your own American Street Address Mailbox in 24Hrs, shop eBay, Amazon, Apple, Bestbuy, Target  https://t.co/d2tYJx0GaR",en,[],[],['https://pbs.twimg.com/media/Fe9xv0XX0AIDpZx.jpg'],0,0,0,[],[],https://twitter.com/Biz_Boston/status/1580607062102269964,False,,1,https://pbs.twimg.com/media/Fe9xv0XX0AIDpZx.jpg,,,,,,,[],,,,
1580607061024333828,1580607061024333828,2022-10-13 20:11:04 TÃ¼rkiye Standart Saati,2022-10-13,20:11:04,+0300,1969616828,rentusmailbox,Alan,,"How to Apply for U.S Mailbox address, follow our guide to get your own American Street Address Mailbox in 24Hrs, shop eBay, Amazon, Apple, Bestbuy, Target  https://t.co/e8qkewd6LY",en,[],[],['https://pbs.twimg.com/media/Fe9xvvSWQAc5zGO.jpg'],0,0,0,[],[],https://twitter.com/RentUSmailbox/status/1580607061024333828,False,,1,https://pbs.twimg.com/media/Fe9xvvSWQAc5zGO.jpg,,,,,,,[],,,,
1580607060835590144,1580607060835590144,2022-10-13 20:11:04 TÃ¼rkiye Standart Saati,2022-10-13,20:11:04,+0300,2810608289,getmyusmail,Alex Webber,,"How to Apply for U.S Mailbox address, follow our guide to get your own American Street Address Mailbox in 24Hrs, shop eBay, Amazon, Apple, Bestbuy, Target  https://t.co/zM7I6W1yVi",en,[],[],['https://pbs.twimg.com/media/Fe9xvuWXEAEjl7-.jpg'],0,0,0,[],[],https://twitter.com/getmyusmail/status/1580607060835590144,False,,1,https://pbs.twimg.com/media/Fe9xvuWXEAEjl7-.jpg,,,,,,,[],,,,
1580607055853154304,1580607055853154304,2022-10-13 20:11:03 TÃ¼rkiye Standart Saati,2022-10-13,20:11:03,+0300,14510875,oficinadanet,Oficina da Net,,Os AirPods da Apple sÃ£o impermeÃ¡veis? O que fazer se molhÃ¡-los? -&gt;  https://t.co/187sNLgDyQ #apple #fonesdeouvido | Por @prkinast  https://t.co/Jpo4ttbnK4,pt,"[{'screen_name': 'prkinast', 'name': 'priscilla kinast #lula2022', 'id': '75442929'}]",['https://www.oficinadanet.com.br/headphones/42680-airpods-impermeaveis?utm_source=twitter&utm_medium=RedesSociais&utm_campaign=42680'],['https://pbs.twimg.com/media/Fe9xvYrX0AIy5PL.jpg'],0,0,0,"['apple', 'fonesdeouvido']",[],https://twitter.com/OficinadaNet/status/1580607055853154304,False,,1,https://pbs.twimg.com/media/Fe9xvYrX0AIy5PL.jpg,,,,,,,[],,,,
1580607051855630336,1580607051855630336,2022-10-13 20:11:02 TÃ¼rkiye Standart Saati,2022-10-13,20:11:02,+0300,105464989,appgefahren,Appgefahren,,appNews: VPN-Apps unter iOS: Viele Apple-Apps senden trotzdem private Daten  https://t.co/ScbpEA8gVg,de,[],['https://www.appgefahren.de/vpn-apps-unter-ios-viele-apple-apps-senden-trotzdem-private-daten-326096.html'],[],0,0,0,[],[],https://twitter.com/appgefahren/status/1580607051855630336,False,,0,,,,,,,,[],,,,
1580607050828349442,1580564410082689024,2022-10-13 20:11:01 TÃ¼rkiye Standart Saati,2022-10-13,20:11:01,+0300,1519306858430930944,umberto36126058,JunkYard_Dawg,,"@StaceysUpInHere It's very frustrating to know that we must ""peck"" out our texts, when it would be so much more convenient to use speech. You think rednecks may be being discriminated against? Hey @Apple hahaha!",en,"[{'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}]",[],[],0,0,0,[],[],https://twitter.com/Umberto36126058/status/1580607050828349442,False,,0,,,,,,,,"[{'screen_name': 'StaceysUpInHere', 'name': 'Stacey', 'id': '1315647884'}]",,,,
1580607049162842113,1580607049162842113,2022-10-13 20:11:01 TÃ¼rkiye Standart Saati,2022-10-13,20:11:01,+0300,1549301642473836545,fluidinknee_,Fluid in knee/ Ovulation Check,,Apple Watch Series 8 deal: Lowest price ever atÂ Walmart  https://t.co/SPILfbArGM,en,[],['https://ovulationcheck.com/apple-watch-series-8-deal-lowest-price-ever-at-walmart/'],[],0,0,0,[],[],https://twitter.com/fluidinknee_/status/1580607049162842113,False,,0,,,,,,,,[],,,,
1580607047959482368,1580596213778644992,2022-10-13 20:11:01 TÃ¼rkiye Standart Saati,2022-10-13,20:11:01,+0300,3842548827,stewartnial,Nial Stewart,,"@Craig4P ""Gala apples are usually horrible: overly sweet, otherwise tasteless""  ğŸ˜¡  Craig, all that west coast rain has affected your taste buds.",en,[],[],[],0,0,0,[],[],https://twitter.com/StewartNial/status/1580607047959482368,False,,0,,,,,,,,"[{'screen_name': 'Craig4P', 'name': 'Craig Ross', 'id': '1322250246433525760'}]",,,,
1580607046780866561,1580601764969336837,2022-10-13 20:11:00 TÃ¼rkiye Standart Saati,2022-10-13,20:11:00,+0300,1364329924224548868,yotenotes,Kitt ğŸ‚,,Had some wrinkly apples I forgot about in the back of the fridge so they are becoming apple crisp ğŸ˜‹,en,[],[],[],0,0,0,[],[],https://twitter.com/YoteNotes/status/1580607046780866561,False,,0,,,,,,,,[],,,,
1580607046428155918,1580607046428155918,2022-10-13 20:11:00 TÃ¼rkiye Standart Saati,2022-10-13,20:11:00,+0300,1524096919936634881,profertasofc,Profertas,,"(carrefour) Apple Ipad 9a GeraÃ§Ã£o Wi-fi 64GB - Silver de R$2799,00 por R$2499,00 -  https://t.co/BJDt6Gzy48  #promoÃ§Ã£o #desconto #oferta  https://t.co/XgN3CvzKYC",pt,[],['http://oferta.vc/v2/28604d78daf'],['https://pbs.twimg.com/media/Fe9xu8XUYAcRk4v.jpg'],0,0,0,"['promoÃ§Ã£o', 'desconto', 'oferta']",[],https://twitter.com/ProfertasOfc/status/1580607046428155918,False,,1,https://pbs.twimg.com/media/Fe9xu8XUYAcRk4v.jpg,,,,,,,[],,,,
1580607043958108160,1580607043958108160,2022-10-13 20:11:00 TÃ¼rkiye Standart Saati,2022-10-13,20:11:00,+0300,1512783098945191942,mordantgreen,Nicholas McMullen,,@Apple Maps is down and I canâ€™t remember how to get home from work.,en,[],[],[],0,0,0,[],[],https://twitter.com/mordantgreen/status/1580607043958108160,False,,0,,,,,,,,[],,,,
1580607043710644225,1580593001813856265,2022-10-13 20:11:00 TÃ¼rkiye Standart Saati,2022-10-13,20:11:00,+0300,467873164,alexmiller1987,Alex Miller,,@milesSI @Apple It looks terrible...this isnt any sort of Improvement. This game is screaming of lackluster development across the board.,en,[],[],[],0,0,0,[],[],https://twitter.com/alexmiller1987/status/1580607043710644225,False,,0,,,,,,,,"[{'screen_name': 'milesSI', 'name': 'Miles Jacobson ğŸ’™', 'id': '37889646'}, {'screen_name': 'Apple', 'name': 'Apple', 'id': '380749300'}]",,,,
1580607037129383953,1580607037129383953,2022-10-13 20:10:58 TÃ¼rkiye Standart Saati,2022-10-13,20:10:58,+0300,82618163,depoisdosdrinks,pedro martins,,"e aÃ­ apple, aceito em pix mesmo. 160 reais na conta da mamÃ£e.",pt,[],[],[],0,0,0,[],[],https://twitter.com/depoisdosdrinks/status/1580607037129383953,False,https://twitter.com/updatecharts/status/1580587845118722050,0,,,,,,,,[],,,,
1580607023401426947,1580604443501813770,2022-10-13 20:10:55 TÃ¼rkiye Standart Saati,2022-10-13,20:10:55,+0300,1578157333670236160,sionedthearcher,Sioned (Taylorâ€™s Version),,@Leighswiftie08 Iâ€™ve literally had Apple Music just to listen to Superman ğŸ’€,en,[],[],[],1,0,1,[],[],https://twitter.com/SionedTheArcher/status/1580607023401426947,False,,0,,,,,,,,"[{'screen_name': 'Leighswiftie08', 'name': 'Leigh-Anne ğŸ•¯ï¸Graham NortonğŸ•¯ï¸ \U0001f979Sweet Nothing\U0001f979', 'id': '1459632829265022982'}]",,,,
1580607018024697856,1580607018024697856,2022-10-13 20:10:54 TÃ¼rkiye Standart Saati,2022-10-13,20:10:54,+0300,891134362867171329,_only1lele,Ù‹,,is apple maps down wtf,en,[],[],[],0,0,0,[],[],https://twitter.com/_only1lele/status/1580607018024697856,False,,0,,,,,,,,[],,,,
1580607014765355025,1580607014765355025,2022-10-13 20:10:53 TÃ¼rkiye Standart Saati,2022-10-13,20:10:53,+0300,283604227,andyvermaut,Andy Vermaut,,"She attempted to locate emojis that look like her, but there's just a geek, a grandmother, or a teacher. #GlassesOn needs positive emojis. She submitted a letter to major tech requesting more representation for #WorldSightDay @mark_e_davis @unicode @Apple @facebook @Google",en,"[{'screen_name': 'mark_e_davis', 'name': 'mark davis â˜•', 'id': '28865563'}, {'screen_name': 'unicode', 'name': 'the unicode consortium', 'id': '160927018'}, {'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}, {'screen_name': 'facebook', 'name': 'facebook', 'id': '1174426031010152448'}, {'screen_name': 'google', 'name': 'google', 'id': '20536157'}]",[],[],0,0,0,"['glasseson', 'worldsightday']",[],https://twitter.com/AndyVermaut/status/1580607014765355025,False,https://twitter.com/lowri_moore/status/1580422251446292480,0,,,,,,,,[],,,,
1580607010894381056,1580594648719818756,2022-10-13 20:10:52 TÃ¼rkiye Standart Saati,2022-10-13,20:10:52,+0300,3130840648,ctalty63,Courtney Talty,,@AriMelber Cinnamon apple tea and dark chocolate M&amp;Ms. ğŸ™‚,en,[],[],[],0,0,0,[],[],https://twitter.com/ctalty63/status/1580607010894381056,False,,0,,,,,,,,"[{'screen_name': 'AriMelber', 'name': 'â€œthe reporterâ€', 'id': '15441965'}]",,,,
1580607004326100992,1580607004326100992,2022-10-13 20:10:50 TÃ¼rkiye Standart Saati,2022-10-13,20:10:50,+0300,627391381,cris_tian25,CristianGarcÃ­a,,TenÃ©is el tiempo de espera casi igual que el servicio de #apple jajajaja @SamsungEspana espabila  https://t.co/LEYexmZTHQ,es,"[{'screen_name': 'samsungespana', 'name': 'samsung espaÃ±a', 'id': '45579875'}]",[],['https://pbs.twimg.com/media/Fe9xsO3WQAc_UWJ.jpg'],0,0,0,['apple'],[],https://twitter.com/cris_tian25/status/1580607004326100992,False,,1,https://pbs.twimg.com/media/Fe9xsO3WQAc_UWJ.jpg,,,,,,,[],,,,
1580606998374064128,1580606998374064128,2022-10-13 20:10:49 TÃ¼rkiye Standart Saati,2022-10-13,20:10:49,+0300,1164888082811883526,beknewstv,BEK News. Real People. Real News.,,"BEK Weather Update - Download the free BEK Weather app right now on Android and Apple!  Visit your app store to download. Your leader in local weather, BEK News! #BEK #BEKNews #BEKWeather #WeatherUpdate #NDWX  https://t.co/7CtTC1PjLt",en,[],[],[],0,0,0,"['bek', 'beknews', 'bekweather', 'weatherupdate', 'ndwx']",[],https://twitter.com/BEKNewsTV/status/1580606998374064128,False,,1,https://pbs.twimg.com/amplify_video_thumb/1580606913447972866/img/cClW4mRNlw50QKd2.jpg,,,,,,,[],,,,
1580606997870698504,1580579152348221440,2022-10-13 20:10:49 TÃ¼rkiye Standart Saati,2022-10-13,20:10:49,+0300,2356552988,shmitapz,Shmitapz,,"@sohachi an oversized lightning port that only ""fast"" charges in Apple chargers for $149 @ month  a certified adapter (depending on market) for $3099 that only goes up to 8.8kw  and a warranty clause that voids you and bans you if you dare to use 3rd party adapters and/or chargers(telsa)?",en,[],[],[],0,0,0,[],[],https://twitter.com/shmitapz/status/1580606997870698504,False,,0,,,,,,,,"[{'screen_name': 'sohachi', 'name': 'sohachiğŸŒ»â˜€ï¸skeb!', 'id': '107747585'}]",,,,
1580606997375770624,1580606997375770624,2022-10-13 20:10:49 TÃ¼rkiye Standart Saati,2022-10-13,20:10:49,+0300,3071994679,loladynamite_,Jasmine Sensei,,Everyone cause the love Spotify but funny cause I had that app first and hated it ğŸ˜‚ğŸ˜‚ mustâ€™ve been using it wrong. But then again the ppl I know irl who donâ€™t like Apple Music donâ€™t be using it right lol,en,[],[],[],0,0,0,[],[],https://twitter.com/loladynamite_/status/1580606997375770624,False,https://twitter.com/kheumani/status/1580289806986190849,0,,,,,,,,[],,,,
