id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1580606991483166723,1580605689311170560,2022-10-13 20:10:47 TÃ¼rkiye Standart Saati,2022-10-13,20:10:47,+0300,2350924561,ultrahottie2000,Lisa Neuman,,@ginaleone Thanks. Just started two days ago. I am also drinking warm water with Apple Cider Vinegar and lemon juice first thing in the morning and taking vitamins.,en,[],[],[],0,0,0,[],[],https://twitter.com/UltraHottie2000/status/1580606991483166723,False,,0,,,,,,,,"[{'screen_name': 'ginaleone', 'name': 'Gina Leone', 'id': '192782227'}]",,,,
1580606989520207874,1580545390843424769,2022-10-13 20:10:47 TÃ¼rkiye Standart Saati,2022-10-13,20:10:47,+0300,970742916,kaydbelle,SocialistK#BLM #ToriesoutğŸŒˆâ„ï¸ğŸ‡¯ğŸ‡²ğŸ‡¬ğŸ‡§ğŸ‡µğŸ‡¸,,"@arrivamidlandsE Why do the 38 buses decline Apple pay? My 16 year old relies on public transport to travel from Derby Bus station and every single day she has issues paying and yes, there are sufficient funds. Is she supposed to walk home to Sinfin ?",en,[],[],[],0,0,0,[],[],https://twitter.com/kaydbelle/status/1580606989520207874,False,,0,,,,,,,,"[{'screen_name': 'arrivamidlandsE', 'name': 'Arriva Midlands East', 'id': '32406457'}]",,,,
1580606989390209025,1580606989390209025,2022-10-13 20:10:47 TÃ¼rkiye Standart Saati,2022-10-13,20:10:47,+0300,62347531,ishujaahmedch,Shuja Ahmed Ch.,,"53 Best Prime Day Deals Still Going Strong (2022): Phones, Laptops, Espresso Machines - Amazon's big event is over, but a few of our favorite things are still on sale, like robot vacuums, laptops, Pixel phones, and Apple watches. -  https://t.co/oHseDozgaA",en,[],['https://www.wired.com/story/best-amazon-prime-day-leftover-deals-2022-1/'],[],0,0,0,[],[],https://twitter.com/iShujaAhmedCh/status/1580606989390209025,False,,0,,,,,,,,[],,,,
1580606986890379264,1580606977872257036,2022-10-13 20:10:46 TÃ¼rkiye Standart Saati,2022-10-13,20:10:46,+0300,1069812316663885825,smolstarthief,StarChild | Stand With Ukraine ğŸ’™ğŸ’›,,"If not, then the block or unfollow buttons are there when we need them. Or just scroll, either one works. There's no denying that there are bad apples though to be fair but yeah... Everyone also has triggers too so it's understandable if some subjects aren't their thing.",en,[],[],[],1,0,0,[],[],https://twitter.com/SmolStarThief/status/1580606986890379264,False,,0,,,,,,,,[],,,,
1580606986848448512,1580606986848448512,2022-10-13 20:10:46 TÃ¼rkiye Standart Saati,2022-10-13,20:10:46,+0300,1006038390284750849,apple_kun_kun,PPP@æœ€æ–°æƒ…å ±ãŠå±Šã‘å›,,å£²ã‚Šåˆ‡ã‚Œç¶šå‡ºä¸­ï¼ æ€¥ã’ãƒ¼ï¼ï¼ å†å…¥è· å†è²© åœ¨åº«ã‚ã‚Š  Apple Watch Ultra ã‚¢ãƒ«ãƒ‘ã‚¤ãƒ³ãƒ«ãƒ¼ãƒ—  åœ¨åº«å¾©æ´» å…¥è·  æ–°å‹ #AppleWatch #ã‚¢ãƒƒãƒ—ãƒ«ã‚¦ã‚©ãƒƒãƒ #AppleWatchUltra  âœŠAmazon  https://t.co/fPnpc3obr7,ja,[],['https://amzn.to/3g0DuaX'],[],0,0,0,"['applewatch', 'ã‚¢ãƒƒãƒ—ãƒ«ã‚¦ã‚©ãƒƒãƒ', 'applewatchultra']",[],https://twitter.com/apple_kun_kun/status/1580606986848448512,False,,0,,,,,,,,[],,,,
1580606981295206402,1580584482582966272,2022-10-13 20:10:45 TÃ¼rkiye Standart Saati,2022-10-13,20:10:45,+0300,1389208239397560325,jimlis_,13,,@choquei apple/iphone eh uma chacota! android&gt;&gt;&gt;&gt;,it,[],[],[],0,0,0,[],[],https://twitter.com/jimlis_/status/1580606981295206402,False,,0,,,,,,,,"[{'screen_name': 'choquei', 'name': 'CHOQUEI', 'id': '953378142198161409'}]",,,,
1580606976345530381,1580606976345530381,2022-10-13 20:10:44 TÃ¼rkiye Standart Saati,2022-10-13,20:10:44,+0300,521475377,elcryptocommand,TheCryptoCommander,,@Google when is @Android #AndroidAuto gonna look cool as @Apple #CarPlay? Been an avid #Android user since @htc #EVO circa #2010 but this is a game changer. #CatchTFup,en,"[{'screen_name': 'android', 'name': 'android', 'id': '382267114'}, {'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}, {'screen_name': 'htc', 'name': 'htc', 'id': '15818391'}]",[],[],0,0,0,"['androidauto', 'carplay', 'android', 'evo', 'catchtfup']",[],https://twitter.com/ElCryptoCommand/status/1580606976345530381,False,,0,,,,,,,,[],,,,
1580606975749939204,1580606975749939204,2022-10-13 20:10:43 TÃ¼rkiye Standart Saati,2022-10-13,20:10:43,+0300,843753703156912129,ghaderalkhashti,â™€ï¸ ğŸ‡©ğŸ‡ªØºØ¯ÙŠØ± Ø§Ù„Ø®Ø´ØªÙŠ ğŸ‡©ğŸ‡ª â™€ï¸,,Ù…Ø³Ù„Ø³Ù„ Ø§ÙŠØ±Ù„Ù†Ø¯ÙŠ Ø¬Ù…ÙŠÙ„ğŸ˜ Ø§Ø³Ù…Ù‡ Bad sisters ÙƒÙˆÙ…ÙŠØ¯ÙŠØ§ Ø³ÙˆØ¯Ø§Ø¡ ÙˆØºÙ…ÙˆØ¶ Ø¹Ù† Ø£Ø®ÙˆØ§Øª ÙŠØªÙˆØ±Ø·Ù† Ø¨Ø¬Ø±ÙŠÙ…Ø© Ù‚ØªÙ„ØŒ ÙˆÙ‡Ù†Ø§Ùƒ Ø´Ø®ØµÙŠÙ‡ Ø§Ù„Ø²ÙˆØ¬ Ø§Ù„Ù…Ø³ØªÙØ² Ø§Ù„Ø°ÙƒÙˆØ±ÙŠ ğŸ¤¢ğŸ¤¢ÙˆØ­Ø³ÙŠØªÙ‡ Ù†Ø³ÙˆÙŠ feminism Ù…Ù…ØªØ¹ Ø§Ù„Ù…Ø³Ù„Ø³Ù„ Ù…ØªÙˆÙØ± Ø¹Ù„Ù‰ Ù…Ù†ØµØ© Apple TV Ùˆ the kee Ù…Ø³Ù„Ø³Ù„ [Bad Sisters] Ø­ØµÙ„ Ø¹Ù„Ù‰ ØªÙ‚ÙŠÙŠÙ… 100% Ù…Ù† 22 Ù…Ø±Ø§Ø¬Ø¹Ø© Ù†Ù‚Ø¯ÙŠØ© ÙÙŠ ğŸ…ÙŠØ¹Ù†ÙŠ ÙˆØ§Ùˆ ğŸ¤©  https://t.co/e2Gc9tTb8d,ar,[],[],['https://pbs.twimg.com/media/Fe9xqXGXgAEdZ3F.jpg'],0,1,0,[],[],https://twitter.com/ghaderalkhashti/status/1580606975749939204,False,,1,https://pbs.twimg.com/media/Fe9xqXGXgAEdZ3F.jpg,,,,,,,[],,,,
1580606971081678853,1580584482582966272,2022-10-13 20:10:42 TÃ¼rkiye Standart Saati,2022-10-13,20:10:42,+0300,107138041,mooniquea_,mooni. ğŸ‡§ğŸ‡·,,@choquei SerÃ¡ que posso ir na Apple pegar minha caixinha tipo C que nÃ£o veio com meu aparelho? ğŸ¤¡ğŸ¤¡ğŸ¤¡,pt,[],[],[],0,0,0,[],[],https://twitter.com/mooniquea_/status/1580606971081678853,False,,0,,,,,,,,"[{'screen_name': 'choquei', 'name': 'CHOQUEI', 'id': '953378142198161409'}]",,,,
1580606970977189889,1580606970977189889,2022-10-13 20:10:42 TÃ¼rkiye Standart Saati,2022-10-13,20:10:42,+0300,88953658,saxonharold,Harold Godwinson ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‡ºğŸ‡¦,,"We shall rest a while by the hoary apple tree on Caldbeck Hill. Can almost smell William the Bastard and his Norman dogs from here, Tomorrow will bring a great Saxon victory. We must not fail! And remember......",en,[],[],[],0,0,1,[],[],https://twitter.com/SaxonHarold/status/1580606970977189889,False,,0,,,,,,,,[],,,,
1580606968116305922,1580606968116305922,2022-10-13 20:10:42 TÃ¼rkiye Standart Saati,2022-10-13,20:10:42,+0300,1399737268072550400,esotericbimbo,k,,"Irish halloween traditions ğŸƒ  peel an apple with an unbroken rind and throw it over your left shoulder, see what initial it forms and that's supposed to be the first letter of your loverâ€™s name  https://t.co/O9nva1HtyF",en,[],[],['https://pbs.twimg.com/media/Fe9xqRHXoAAnqTm.jpg'],0,0,0,[],[],https://twitter.com/esotericbimbo/status/1580606968116305922,False,,1,https://pbs.twimg.com/media/Fe9xqRHXoAAnqTm.jpg,,,,,,,[],,,,
1580606967625572353,1580606967625572353,2022-10-13 20:10:41 TÃ¼rkiye Standart Saati,2022-10-13,20:10:41,+0300,978735902859112448,adnansark,AdnansArk,,"Just close your $nflx ... there's no good content anyway... the mass media is too busy pushing their agendas through it ... now these ads tiers are only more reasons to #cancelnetflix  There's a great website that gathers hulu,apple+ nflx and Amazon content for free  https://t.co/izeuGB3tv1",en,[],[],['https://pbs.twimg.com/media/Fe9xqR7WAAITVT2.jpg'],1,1,0,['cancelnetflix'],['nflx'],https://twitter.com/AdnansArk/status/1580606967625572353,False,,1,https://pbs.twimg.com/media/Fe9xqR7WAAITVT2.jpg,,,,,,,[],,,,
1580606956108410881,1580594518469902336,2022-10-13 20:10:39 TÃ¼rkiye Standart Saati,2022-10-13,20:10:39,+0300,1346592213472579585,kumergaming,gamer official ğŸŒˆ,,@GoodReddit He cut up the Apple call that shit fruit ninja,en,[],[],[],0,0,0,[],[],https://twitter.com/KumerGaming/status/1580606956108410881,False,,0,,,,,,,,"[{'screen_name': 'GoodReddit', 'name': 'good reddit great reddit and sometimes bad reddit', 'id': '1313147693628297218'}]",,,,
1580606954913030145,1580606954913030145,2022-10-13 20:10:38 TÃ¼rkiye Standart Saati,2022-10-13,20:10:38,+0300,1183216018719592448,notyourones,biwaaa,,spotify gf apple music bf,en,[],[],[],0,0,0,[],[],https://twitter.com/notyourones/status/1580606954913030145,False,,0,,,,,,,,[],,,,
1580606946263982086,1580606946263982086,2022-10-13 20:10:36 TÃ¼rkiye Standart Saati,2022-10-13,20:10:36,+0300,92968340,aidansonline,Aidan McGaughey,,Good old @Apple - always on the move  https://t.co/0BalvMEN8q,en,"[{'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}]",['https://nr.apple.com/DH2R4r1nc4'],[],0,0,0,[],[],https://twitter.com/AidansOnline/status/1580606946263982086,False,,0,,,,,,,,[],,,,
1580606943260860416,1580606943260860416,2022-10-13 20:10:36 TÃ¼rkiye Standart Saati,2022-10-13,20:10:36,+0300,1566608816736980992,iyyogqoatenetyi,ãŸã‹ã“,,éµãƒ»è²¡å¸ƒãƒ»å­ä¾›ã®å±…å ´æ‰€ãªã©ã«  Apple AirTag  â–¶ï¸ https://t.co/Fb6c3U20RK  AirTag ã‚±ãƒ¼ã‚¹  â–¶ï¸ https://t.co/lIeifAqJsM   https://t.co/LTX6D0blfO,ja,[],"['http://amzn.to/3D7cAb2', 'http://amzn.to/3KSZ9NP', 'https://amzn.to/3D7cAb2']",[],0,0,0,[],[],https://twitter.com/iyyOgQOaTENETYI/status/1580606943260860416,False,,0,,,,,,,,[],,,,
1580606942078066696,1580606942078066696,2022-10-13 20:10:35 TÃ¼rkiye Standart Saati,2022-10-13,20:10:35,+0300,39187512,lamezcladotcom,LaMezcla.com,,Now Streaming Eddie Santiago - Mia on #lamezclaradio Live on  https://t.co/regOfbrzlu or Download the Free LaMezcla Music App for Apple or Android,en,[],['http://LaMezcla.com'],[],0,0,0,['lamezclaradio'],[],https://twitter.com/LaMezclaDotCom/status/1580606942078066696,False,,0,,,,,,,,[],,,,
1580606939662147596,1580606939662147596,2022-10-13 20:10:35 TÃ¼rkiye Standart Saati,2022-10-13,20:10:35,+0300,1524096919936634881,profertasofc,Profertas,,"(carrefour) Apple Ipad 9th 64gb - Space Gray - A2602 de R$2799,00 por R$2499,00 -  https://t.co/q5qrDDHFxI  #promoÃ§Ã£o #desconto #oferta  https://t.co/sohkdQ7w5y",en,[],['http://oferta.vc/v2/2861b394886'],['https://pbs.twimg.com/media/Fe9xossUYAgpRFQ.jpg'],0,0,0,"['promoÃ§Ã£o', 'desconto', 'oferta']",[],https://twitter.com/ProfertasOfc/status/1580606939662147596,False,,1,https://pbs.twimg.com/media/Fe9xossUYAgpRFQ.jpg,,,,,,,[],,,,
1580606939452432386,1580606939452432386,2022-10-13 20:10:35 TÃ¼rkiye Standart Saati,2022-10-13,20:10:35,+0300,245989700,jaredstansbury,Jared Stansbury,,The officials are starting to take notice of @JordanBo_3's criticisms on the podcast.  Apple:  https://t.co/DL7WyKFAc8 Spotify:  https://t.co/Altn9WMtLo YouTube:  https://t.co/saxyEdny7t  https://t.co/JZ5aGFXZor,en,"[{'screen_name': 'jordanbo_3', 'name': 'jordan bohannon', 'id': '230960959'}]","['https://rb.gy/x90q75', 'https://rb.gy/qv2v7y', 'https://rb.gy/rl34yg']",[],0,0,0,[],[],https://twitter.com/JaredStansbury/status/1580606939452432386,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1580606351679578113/pu/img/f6GVSOL1lLvs2v-1.jpg,,,,,,,[],,,,
1580606932918104064,1580606932918104064,2022-10-13 20:10:33 TÃ¼rkiye Standart Saati,2022-10-13,20:10:33,+0300,1344033191431188483,almondviewpod,AlmondView Podcast,,ğŸ™ğŸ¦S3E11: Missing Fitz and Hissy FitzğŸ¦ğŸ™   Sad after Staggies ğŸ˜” âœ…ï¸ @livingstonwfc winners ğŸ˜ âœ…ï¸ Livi/St Johnstone Quiz   Spotify;  https://t.co/vbCZHUCOw0 Anchor;  https://t.co/LC8ubzwjff Apple;  https://t.co/17fmLc68mv  https://t.co/kQgThDpKty,en,"[{'screen_name': 'livingstonwfc', 'name': 'livingston wfc', 'id': '1201819247174926337'}]","['https://open.spotify.com/episode/1DiscfJYqcEEA996tLMfo8?si=NfGRMEhES7aU64OptXot7w&utm_source=copy-link', 'https://anchor.fm/almondviewpod/episodes/S3---E11---Missing-Fitz-and-Hissy-Fits-e1p6vbm', 'https://podcasts.apple.com/us/podcast/s3-e11-missing-fitz-and-hissy-fits/id1547741805?i=1000582538603']",['https://pbs.twimg.com/media/Fe9xoGHWQAEdx4h.jpg'],0,0,0,[],[],https://twitter.com/Almondviewpod/status/1580606932918104064,False,,1,https://pbs.twimg.com/media/Fe9xoGHWQAEdx4h.jpg,,,,,,,[],,,,
1580606926454689792,1580606926454689792,2022-10-13 20:10:32 TÃ¼rkiye Standart Saati,2022-10-13,20:10:32,+0300,563389354,jtobrien99,jt,,Apple Maps YOU are dogshit!,en,[],[],[],0,0,0,[],[],https://twitter.com/jtobrien99/status/1580606926454689792,False,,0,,,,,,,,[],,,,
1580606925007249411,1580606925007249411,2022-10-13 20:10:31 TÃ¼rkiye Standart Saati,2022-10-13,20:10:31,+0300,321055512,alexbabbyy,Alex,,nothing pisses me off more than when Apple Maps is not working lol,en,[],[],[],0,0,0,[],[],https://twitter.com/alexbabbyy/status/1580606925007249411,False,,0,,,,,,,,[],,,,
1580606924202348544,1580606924202348544,2022-10-13 20:10:31 TÃ¼rkiye Standart Saati,2022-10-13,20:10:31,+0300,239268271,queenkaylaa23,queen ğŸ’‹,,"Who needs a blessing? Drop your Cashapp, Zelle, Venmo or Apple Pay â¤ï¸â¤ï¸â¤ï¸ Must RETWEET â¤ï¸â¤ï¸â¤ï¸",en,[],[],[],2,1,3,[],[],https://twitter.com/QueenKaylaa23/status/1580606924202348544,False,,0,,,,,,,,[],,,,
1580606923468345344,1577830940310642688,2022-10-13 20:10:31 TÃ¼rkiye Standart Saati,2022-10-13,20:10:31,+0300,1137847190016200705,itsnototavi,Not_OtÃ¡vio,,"@GuiDouAle @LeonardoRj1984 @Apple Negativo   Isso se chama desvalorizaÃ§Ã£o da nossa moeda, claramente Ã© culpa disso e tambÃ©m um pouco do que vocÃª disse   1 USD = 5 BRL  499 dÃ³lares um iPhone 12 pro nos EUA 2.495 reais um iPhone 12 pro no Brasil   SalÃ¡rio mÃ­nimo lÃ¡ 1.270 dÃ³lares   SalÃ¡rio mÃ­nimo aqui 1200 reais",pt,[],[],[],0,0,0,[],[],https://twitter.com/itsNotOtavi/status/1580606923468345344,False,,0,,,,,,,,"[{'screen_name': 'GuiDouAle', 'name': 'Gui Douglas ğŸ‘½', 'id': '1499087024598523906'}, {'screen_name': 'LeonardoRj1984', 'name': 'Emanuel Leonardo', 'id': '1518712940534415363'}, {'screen_name': 'Apple', 'name': 'Apple', 'id': '380749300'}]",,,,
1580606922436542465,1580554683529109506,2022-10-13 20:10:31 TÃ¼rkiye Standart Saati,2022-10-13,20:10:31,+0300,1122846816,meelko_mka,Kurama,,@EvensHash jâ€™ai reÃ§u mon Apple Watch a 14h et jâ€™ai toujours pas rÃ©ussi Ã  lâ€™installer wsh câ€™est trop,fr,[],[],[],0,0,0,[],[],https://twitter.com/Meelko_MkA/status/1580606922436542465,False,,0,,,,,,,,"[{'screen_name': 'EvensHash', 'name': 'Zo', 'id': '2628380001'}]",,,,
1580606915067121666,1580606915067121666,2022-10-13 20:10:29 TÃ¼rkiye Standart Saati,2022-10-13,20:10:29,+0300,872810399762046977,yanadeyy_,yana,,Okay need an opinion fitbit versa 4 or apple watch SE? Main reason to buy a smartwatch is just to track calories during workout and the whole day of walking,en,[],[],[],0,0,0,[],[],https://twitter.com/yanadeyy_/status/1580606915067121666,False,,0,,,,,,,,[],,,,
1580606910662774784,1580604279534100480,2022-10-13 20:10:28 TÃ¼rkiye Standart Saati,2022-10-13,20:10:28,+0300,1547217389170876416,xkehdar,kehdar X ğŸŒ‹7ï¸âƒ£,,@SweatEconomy @FIFAWorldCup @coldplay @Apple @amazon @adidas @FewandFarNFT 10k @FewandFarNFT and I didnâ€™t get any? ğŸ˜­,en,"[{'screen_name': 'fewandfarnft', 'name': 'few and far ğŸï¸', 'id': '1488199380473577475'}]",[],[],0,0,0,[],[],https://twitter.com/XKehdar/status/1580606910662774784,False,,0,,,,,,,,"[{'screen_name': 'SweatEconomy', 'name': 'Sweat Ğ•conomy ğŸ’§', 'id': '1485617600239489028'}, {'screen_name': 'FIFAWorldCup', 'name': 'FIFA World Cup', 'id': '138372303'}, {'screen_name': 'coldplay', 'name': 'Coldplay', 'id': '18863815'}, {'screen_name': 'Apple', 'name': 'Apple', 'id': '380749300'}, {'screen_name': 'amazon', 'name': 'Amazon', 'id': '20793816'}, {'screen_name': 'adidas', 'name': 'adidas', 'id': '300114634'}, {'screen_name': 'FewandFarNFT', 'name': 'Few and Far ğŸï¸', 'id': '1488199380473577475'}]",,,,
1580606902852935695,1580606902852935695,2022-10-13 20:10:26 TÃ¼rkiye Standart Saati,2022-10-13,20:10:26,+0300,48170974,lindsgayh,lindsgayyğŸ’¥,,whyâ€™d I think they meant like literallyâ€¦ my initial thought was she was in the kitchen making a bomb ass apple pie or someshit ğŸ˜‚ğŸ˜…,en,[],[],[],1,1,1,[],[],https://twitter.com/lindsgayh/status/1580606902852935695,False,https://twitter.com/gohomechris/status/1580600740866686980,0,,,,,,,,[],,,,
1580606891881005056,1580606891881005056,2022-10-13 20:10:23 TÃ¼rkiye Standart Saati,2022-10-13,20:10:23,+0300,1566749603323645954,radich02081922,_RADICH,,Meu carrinho da Apple ultrapassou os 150.000 mil reais,pt,[],[],[],0,0,0,[],[],https://twitter.com/RADICH02081922/status/1580606891881005056,False,,0,,,,,,,,[],,,,
1580606890102620162,1580606890102620162,2022-10-13 20:10:23 TÃ¼rkiye Standart Saati,2022-10-13,20:10:23,+0300,1257323215874977794,thekainen,ğŸ’«KainenğŸ’«,,"Apple was like oh by the way we took that 13 out ya shit two days ago my boy, thought youâ€™d maybe like to know now lmfao havin it thoğŸ¤·ğŸ½â€â™‚ï¸",en,[],[],[],0,0,0,[],[],https://twitter.com/TheKainen/status/1580606890102620162,False,,0,,,,,,,,[],,,,
1580606889410588673,1580599439667757070,2022-10-13 20:10:23 TÃ¼rkiye Standart Saati,2022-10-13,20:10:23,+0300,1002265134922960897,zaktolba,Zakarya,,@france_identite Et voici un peu de lecture sur les mesures quâ€™Apple entreprend afin de sÃ©curiser sÃ©rieusement les donnÃ©es dâ€™identitÃ© avec cette fonctionnalitÃ©:  https://t.co/ScVvJwllio,fr,[],['https://support.apple.com/fr-fr/guide/security/secc50cff810/web'],[],0,0,0,[],[],https://twitter.com/zaktolba/status/1580606889410588673,False,,0,,,,,,,,"[{'screen_name': 'france_identite', 'name': 'France IdentitÃ©', 'id': '1451573861217095682'}]",,,,
1580606888227397634,1580606888227397634,2022-10-13 20:10:23 TÃ¼rkiye Standart Saati,2022-10-13,20:10:23,+0300,14970812,ianrobinson,Ian Robinson,,Apple Support.  5â­ï¸ Would recommend.  ğŸ˜ŠğŸ¥³ğŸ˜Š,en,[],[],[],0,0,0,[],[],https://twitter.com/IanRobinson/status/1580606888227397634,False,https://twitter.com/IanRobinson/status/1580606232666443776,0,,,,,,,,[],,,,
1580606885463351302,1580606885463351302,2022-10-13 20:10:22 TÃ¼rkiye Standart Saati,2022-10-13,20:10:22,+0300,2989110384,countrysidecrav,Malinda,,"Who doesnâ€™t love a great side dish? This Cranberry Fluff Salad is a wonderful side dish to serve at any holiday or even just Sunday dinner! It uses fresh (or frozen) whole cranberries, pineapple, cream cheese, apples, and whipped cream! This retro recipeâ€¦  https://t.co/mqUruhHJ84  https://t.co/Vek55MbAE9",en,[],['https://ift.tt/tnW741D'],['https://pbs.twimg.com/media/Fe9xlf7XkAMLP0H.jpg'],0,0,0,[],[],https://twitter.com/CountrysideCrav/status/1580606885463351302,False,,1,https://pbs.twimg.com/media/Fe9xlf7XkAMLP0H.jpg,,,,,,,[],,,,
1580606880774119439,1580592364078657536,2022-10-13 20:10:21 TÃ¼rkiye Standart Saati,2022-10-13,20:10:21,+0300,904887596857253888,makestwo,Flapjack,,@AshesTTV Apple has this too,en,[],[],[],0,0,0,[],[],https://twitter.com/MakesTwo/status/1580606880774119439,False,,0,,,,,,,,"[{'screen_name': 'AshesTTV', 'name': 'Ashes', 'id': '3016642625'}]",,,,
1580606878978957319,1580606878978957319,2022-10-13 20:10:20 TÃ¼rkiye Standart Saati,2022-10-13,20:10:20,+0300,1563357221055934467,9to5macpro,9to5 Mac Pro,,Sealed OG iPhone auction expects 50x launch price; $42k Apple-1 manual found to be a replica  https://t.co/t9d2xg1IF3  https://t.co/1AUimHQUWD,en,[],['https://9to5mac.com/2022/10/13/sealed-og-iphone-auction-and-apple-1-manual-snafu/'],['https://pbs.twimg.com/media/Fe9xlIvWYAEEJpO.jpg'],0,0,0,[],[],https://twitter.com/9to5macPro/status/1580606878978957319,False,,1,https://pbs.twimg.com/media/Fe9xlIvWYAEEJpO.jpg,,,,,,,[],,,,
1580606877154435080,1580606877154435080,2022-10-13 20:10:20 TÃ¼rkiye Standart Saati,2022-10-13,20:10:20,+0300,1552409747005050882,nanak0hasaba,É´á´€É´á´€á´‹á´,,"Is trying to break an apple in half,, sat on the sidewalk digging her thumbs into it and trying to copy the . . . being that showed her how to.",en,[],[],[],0,0,0,[],[],https://twitter.com/NANAK0HASABA/status/1580606877154435080,False,,0,,,,,,,,[],,,,
